Won,Lost,Draw,GF,GA,PPM,Foreign playing time %,Average age,diversity
25,5,4,80,18,2.323529411764706,53.969912244045126,371.09090909090907,1.03098717361
20,5,9,72,38,2.0294117647058822,75.54192597937525,410.8965517241379,1.04231062
19,6,9,53,26,1.9411764705882353,60.06185505694829,436.7037037037037,1.04307248184
17,7,10,62,37,1.7941176470588236,48.0038221505569,436.88461538461536,1.03028827506
15,15,4,43,43,1.4411764705882353,61.70269707692765,359.0857142857143,1.04982670159
13,12,9,42,40,1.411764705882353,54.711137581893986,317.19444444444446,1.03912424782
13,14,7,47,42,1.3529411764705883,50.65521647401421,327.94594594594594,1.0391794468
12,14,8,49,55,1.2941176470588236,51.943494423791826,384.96666666666664,1.0376645626
11,13,10,56,62,1.2647058823529411,50.88146981003062,386.46666666666664,1.02791523993
11,13,10,50,65,1.2647058823529411,55.93588294771903,324.8333333333333,1.03129498944
9,12,13,45,47,1.1764705882352942,54.34575544707704,324.80555555555554,1.05049459164
9,12,13,34,40,1.1764705882352942,50.76259848372231,426.6296296296296,1.03171216168
9,15,10,40,56,1.088235294117647,60.78623932386989,340.2857142857143,1.04084308704
9,16,9,42,60,1.0588235294117647,46.350049222875214,375.6333333333333,1.03185470938
9,17,8,36,52,1.0294117647058822,64.99895892203813,403.6666666666667,1.04348971272
9,17,8,25,50,1.0294117647058822,55.50851247801067,324.94736842105266,1.03915284862
7,14,13,36,47,1.0,50.3154761904762,388.8333333333333,1.02308562034
7,17,10,31,65,0.9117647058823529,25.531408157189638,441.60714285714283,1.01744189495
28,2,4,80,17,2.588235294117647,63.06306306306306,360.6764705882353,1.033322421
24,4,6,82,34,2.2941176470588234,49.28376129339039,393.96666666666664,1.03597096358
18,10,6,56,40,1.7647058823529411,50.890008646650166,339.3939393939394,1.03633090213
17,13,4,67,50,1.6176470588235294,73.60338105300754,397.41379310344826,1.04363223924
15,12,7,51,49,1.5294117647058822,50.78459343794579,353.5625,1.03334793511
14,12,8,46,42,1.4705882352941178,56.73457249070631,295.0769230769231,1.04291679293
14,12,8,42,42,1.4705882352941178,66.81865593801221,354.44117647058823,1.0377979893
12,13,9,47,49,1.3235294117647058,61.58107947098773,350.7142857142857,1.03115123994
10,11,13,38,42,1.2647058823529411,36.3092758969477,456.32,1.02718021228
11,15,8,40,46,1.2058823529411764,49.293507422643536,357.14285714285717,1.03840007848
10,14,10,33,42,1.1764705882352942,57.89442326024785,416.3448275862069,1.03711121905
9,14,11,42,52,1.1176470588235294,64.91979882748564,326.79487179487177,1.04214933624
10,16,8,50,65,1.1176470588235294,65.47102526002972,306.64102564102564,1.04568573589
9,14,11,38,53,1.1176470588235294,38.47205301161858,425.26666666666665,1.02183134198
9,15,10,39,54,1.088235294117647,46.21683589911562,363.19354838709677,1.03205131711
9,16,9,34,52,1.0588235294117647,58.30873363747503,339.2,1.04624353782
9,19,6,50,75,0.9705882352941176,49.97913188647746,346.79411764705884,1.03735981658
7,23,4,31,62,0.7352941176470589,63.8689927779594,304.2105263157895,1.05008840284
25,2,7,89,22,2.411764705882353,64.36487891843709,388.57575757575756,1.03575706697
20,7,7,66,39,1.9705882352941178,54.59605882002738,331.6666666666667,1.03140560094
18,6,10,72,40,1.8823529411764706,56.02619437416282,375.3225806451613,1.04491290928
16,4,14,64,37,1.8235294117647058,28.738845925044615,350.6060606060606,1.01964088761
12,9,13,51,42,1.4411764705882353,47.25408618127786,393.8333333333333,1.03133582807
15,15,4,43,47,1.4411764705882353,66.85710884961019,374.57575757575756,1.04198550106
14,14,6,42,60,1.411764705882353,24.060753774818693,321.6388888888889,1.01546942759
13,15,6,61,64,1.3235294117647058,60.157808545481615,302.219512195122,1.04197163561
12,13,9,45,49,1.3235294117647058,56.13335317755619,352.5151515151515,1.02726221594
11,13,10,45,40,1.2647058823529411,58.245854705952524,299.87179487179486,1.05561387229
11,14,9,36,43,1.2352941176470589,81.84780009564801,337.54285714285714,1.0709835325
11,15,8,53,55,1.2058823529411764,53.68468199462526,287.4871794871795,1.03730899545
9,14,11,35,51,1.1176470588235294,75.92708240402058,339.2972972972973,1.05476009775
10,16,8,33,61,1.1176470588235294,52.782764811490125,308.07894736842104,1.03949283882
10,17,7,44,55,1.088235294117647,63.527728938820516,296.43589743589746,1.0607973505
10,17,7,34,52,1.088235294117647,53.92521972292567,272.3488372093023,1.04088149044
8,18,8,36,57,0.9411764705882353,80.13558112568013,383.71875,1.05885635091
7,23,4,28,63,0.7352941176470589,40.62229647086901,328.5897435897436,1.03093829323
