Won,Lost,Draw,GF,GA,PPM,Foreign playing time %,Average age,diversity
17,4,13,57,30,1.8823529411764706,33.41009690154325,25.37037037037037,1.01449869034
16,7,11,43,27,1.7352941176470589,33.690284966387054,24.571428571428573,1.02296607389
15,7,12,48,33,1.6764705882352942,39.11810365416766,25.44,1.02728899272
14,10,10,47,40,1.5294117647058822,28.77893104271057,25.333333333333332,1.01555996804
15,14,5,46,37,1.4705882352941178,27.825854224284058,23.25,1.01225149916
11,10,13,45,47,1.3529411764705883,35.50837320574163,25.666666666666668,1.01964536088
13,15,6,45,41,1.3235294117647058,36.92894156888439,26.074074074074073,1.02330726859
12,14,8,44,45,1.2941176470588236,28.67938000178502,23.852941176470587,1.02173796368
11,12,11,40,48,1.2941176470588236,17.866278032240796,25.74074074074074,1.01241576073
12,15,7,53,50,1.2647058823529411,46.92491060786651,23.484848484848484,1.0375858077
11,14,9,35,44,1.2352941176470589,25.066936395549472,24.818181818181817,1.01449340162
11,15,8,31,41,1.2058823529411764,26.412904377845898,23.51851851851852,1.01827345413
9,12,13,37,39,1.1764705882352942,37.78221837812043,24.928571428571427,1.01738740721
11,16,7,31,40,1.1764705882352942,38.97774997766062,23.942857142857143,1.02792116632
9,15,10,43,56,1.088235294117647,43.63214561893998,23.71875,1.02803613229
8,16,10,34,50,1.0,34.522782060057736,24.36111111111111,1.01875124586
7,19,8,28,61,0.8529411764705882,40.57124116752631,24.21212121212121,1.03015374986
20,8,6,62,32,1.9411764705882353,37.39296476414953,25.448275862068964,1.01428771739
18,6,10,55,30,1.8823529411764706,36.233739171851276,24.65625,1.01526932993
16,7,11,48,38,1.7352941176470589,25.584164310165203,23.033333333333335,1.01416220121
15,6,13,43,24,1.7058823529411764,59.25384707145413,24.771428571428572,1.02730579347
15,8,11,39,32,1.6470588235294117,37.415168472437195,24.666666666666668,1.02887986385
14,12,8,34,31,1.4705882352941178,58.32314254183195,23.6,1.02781949856
13,13,8,40,35,1.3823529411764706,39.63096551107402,25.10810810810811,1.02421440677
12,12,10,41,40,1.3529411764705883,26.11305950187244,25.285714285714285,1.01557063692
11,12,11,34,39,1.2941176470588236,74.51921643459852,24.463414634146343,1.06042756659
12,15,7,35,41,1.2647058823529411,26.282223215616153,23.151515151515152,1.01593232274
12,17,5,38,44,1.2058823529411764,29.47226790252654,23.972972972972972,1.02016908707
11,15,8,40,51,1.2058823529411764,19.481214861528393,23.428571428571427,1.01119478212
9,12,13,28,31,1.1764705882352942,36.30461327694553,23.705882352941178,1.02637733066
8,11,15,35,39,1.1470588235294117,30.207553385845635,25.058823529411764,1.0137333351
9,13,12,36,41,1.1470588235294117,68.31189758586733,24.756756756756758,1.07031522747
9,17,8,34,57,1.0294117647058822,26.76720919814842,24.75862068965517,1.01427042987
9,19,6,31,47,0.9705882352941176,25.112468345002238,23.444444444444443,1.01848954585
7,17,10,43,64,0.9117647058823529,33.88247888664209,24.41176470588235,1.01828396431
19,8,11,63,41,1.7894736842105263,40.69504037523652,25.0,1.01555785133
19,9,10,66,33,1.763157894736842,52.826845637583894,23.875,1.04006878034
19,11,8,41,36,1.7105263157894737,69.777623535065,22.941176470588236,1.05214402339
18,10,10,57,36,1.6842105263157894,74.3663101604278,24.153846153846153,1.03882270322
17,8,13,46,31,1.6842105263157894,35.909574468085104,23.93548387096774,1.02539937653
18,10,10,38,29,1.6842105263157894,30.863408921537317,23.393939393939394,1.01636578367
19,14,5,59,46,1.631578947368421,39.892384326469724,24.862068965517242,1.02171985653
14,9,15,43,31,1.5,57.34023258295103,25.066666666666666,1.03442018468
16,14,8,37,39,1.4736842105263157,30.463381373833524,22.08108108108108,1.01991633072
13,9,16,39,31,1.4473684210526316,24.90586193083189,24.40625,1.01621047876
14,12,12,47,36,1.4210526315789473,56.42556837961599,24.242424242424242,1.02826116736
12,15,11,40,48,1.236842105263158,32.31823168936819,23.805555555555557,1.02402625695
11,15,12,40,54,1.1842105263157894,26.939155904673147,24.085714285714285,1.01848037265
10,16,12,29,44,1.105263157894737,37.88396816069234,23.75862068965517,1.03147809962
10,18,10,35,45,1.0526315789473684,31.086172344689377,23.176470588235293,1.01829468199
10,18,10,37,54,1.0526315789473684,41.29732040287462,23.625,1.02705219916
9,17,12,29,49,1.0263157894736843,30.08293204922418,25.64516129032258,1.01972320557
10,20,8,27,47,1.0,33.80624131666132,22.344827586206897,1.01821664151
9,20,9,41,59,0.9473684210526315,46.778233757927836,24.181818181818183,1.02299255023
7,21,10,23,48,0.8157894736842105,39.1785276400661,24.83783783783784,1.01826470444
24,7,7,64,26,2.0789473684210527,54.66306701237605,25.153846153846153,1.02417669444
22,6,10,50,28,2.0,62.735572046340295,23.575757575757574,1.04594859889
21,5,12,59,30,1.9736842105263157,52.93724966622163,23.677419354838708,1.03737129447
19,11,8,60,34,1.7105263157894737,22.07826757828088,23.90625,1.01243557644
18,11,9,54,42,1.6578947368421053,39.40877524412633,23.64516129032258,1.02210357672
17,12,9,47,35,1.5789473684210527,26.57035848047084,22.37142857142857,1.01888046315
17,15,6,51,45,1.5,67.36081484641639,23.536585365853657,1.05152264083
15,15,8,34,48,1.394736842105263,73.92142684984333,23.4,1.04360729735
14,14,10,56,44,1.368421052631579,48.71096150249793,22.21875,1.0285314033
14,15,9,41,41,1.3421052631578947,33.38126431272301,23.433333333333334,1.02647759009
11,10,17,42,39,1.3157894736842106,22.45453090831511,25.032258064516128,1.01710338787
13,14,11,40,43,1.3157894736842106,68.4234378332267,23.451612903225808,1.03756399607
10,15,13,43,50,1.131578947368421,44.665085161393506,23.774193548387096,1.02675279862
11,18,9,34,42,1.105263157894737,22.932736169859833,22.580645161290324,1.01533362632
10,18,10,33,55,1.0526315789473684,28.455262805938208,26.151515151515152,1.01985580377
9,17,12,31,44,1.0263157894736843,49.42734814021943,23.24137931034483,1.02823158792
9,17,12,33,49,1.0263157894736843,40.69739543067367,25.0,1.02948767021
10,20,8,36,58,1.0,41.20323559150657,25.0,1.033627003
9,18,11,35,57,1.0,27.585286423575887,24.84,1.01895864217
8,23,7,41,74,0.8157894736842105,41.297714010385995,22.5,1.02787717866
22,3,13,56,22,2.0789473684210527,51.280959855276805,23.142857142857142,1.01948070969
18,7,13,52,29,1.763157894736842,52.42638241172551,23.035714285714285,1.03442348233
15,5,18,52,35,1.6578947368421053,67.24505570659417,23.689655172413794,1.05045172276
15,13,10,49,42,1.4473684210526316,54.3363539445629,21.741935483870968,1.03164936266
15,13,10,47,42,1.4473684210526316,48.47710330138445,23.764705882352942,1.0264015716
12,9,17,47,34,1.394736842105263,48.037572177430086,23.107142857142858,1.02693253508
13,12,13,45,39,1.368421052631579,59.37840640204185,23.928571428571427,1.03908410203
14,14,10,48,47,1.368421052631579,38.17688810909961,23.65714285714286,1.02191002744
12,11,15,40,41,1.3421052631578947,54.53599722585292,24.060606060606062,1.04023491072
13,14,11,42,41,1.3157894736842106,45.86806572744946,23.733333333333334,1.02701822821
12,14,12,42,43,1.263157894736842,51.098534397608056,23.193548387096776,1.03230827863
10,12,16,38,45,1.2105263157894737,35.82893403722071,25.533333333333335,1.02790543205
12,16,10,36,43,1.2105263157894737,32.88277480071449,23.03448275862069,1.01737819965
10,13,15,36,40,1.1842105263157894,52.482477413852834,25.413793103448278,1.02244460273
8,10,20,37,41,1.1578947368421053,43.398497044901454,23.73076923076923,1.03442064634
10,14,14,33,45,1.1578947368421053,38.9053535985209,22.35483870967742,1.02933775019
10,15,13,33,38,1.131578947368421,45.29245835329182,22.27027027027027,1.03151068968
10,16,12,36,60,1.105263157894737,37.44370119659942,23.636363636363637,1.02330402491
11,19,8,32,48,1.0789473684210527,52.94007889966947,23.8125,1.03712688394
6,18,14,25,51,0.8421052631578947,54.115330370685754,25.242424242424242,1.033643757
25,4,9,73,31,2.210526315789474,53.77376046789845,24.074074074074073,1.02333696728
18,5,15,43,25,1.8157894736842106,56.80528545168767,24.428571428571427,1.03814706901
16,8,14,56,31,1.631578947368421,56.18067406143344,22.727272727272727,1.04581854783
14,6,18,48,34,1.5789473684210527,66.26199962563842,23.77777777777778,1.03044401871
16,10,12,44,35,1.5789473684210527,54.96671105193076,23.738095238095237,1.03493790074
17,13,8,50,39,1.5526315789473684,28.47959455854895,23.65714285714286,1.01799383936
18,15,5,48,49,1.5526315789473684,62.85950369165978,21.970588235294116,1.03618250419
16,12,10,36,31,1.5263157894736843,40.51291631084543,24.821428571428573,1.02507734597
13,12,13,44,38,1.368421052631579,44.64061540105238,24.451612903225808,1.02964690034
13,12,13,42,36,1.368421052631579,46.278074866310156,24.285714285714285,1.02936047503
13,12,13,33,36,1.368421052631579,33.92143275944779,23.103448275862068,1.02596041577
12,14,12,35,37,1.263157894736842,45.04817058525259,23.275862068965516,1.02341827305
11,13,14,29,39,1.236842105263158,47.52528082392807,22.82758620689655,1.03297129815
11,15,12,37,41,1.1842105263157894,44.328306603899044,22.941176470588236,1.03463310583
11,16,11,34,47,1.1578947368421053,53.40261124433786,23.085714285714285,1.03566364669
10,17,11,36,47,1.0789473684210527,30.494278321641016,23.166666666666668,1.01778649558
9,17,12,37,47,1.0263157894736843,31.857298910292275,25.515151515151516,1.02091398447
8,21,9,27,53,0.868421052631579,56.249168108611734,24.818181818181817,1.0226232204
5,19,14,33,56,0.7631578947368421,58.432640410409874,22.87878787878788,1.03335183798
6,21,11,26,59,0.7631578947368421,59.85774311372312,22.73170731707317,1.03960903278
24,5,9,64,27,2.1315789473684212,42.64060630235341,24.387096774193548,1.02039972827
19,12,7,53,38,1.6842105263157894,57.78530109562019,23.75,1.03010974691
17,14,7,47,43,1.5263157894736843,40.72285942918111,22.966666666666665,1.02474764644
14,9,15,38,30,1.5,44.218286721692444,23.3,1.0311699076
15,11,12,47,41,1.5,76.25685618729096,24.0,1.05043834999
16,13,9,39,35,1.5,52.50712326578436,23.606060606060606,1.02948229987
15,11,12,46,48,1.5,47.809442790302,24.419354838709676,1.02813500034
13,10,15,41,41,1.4210526315789473,35.56337090027443,22.77777777777778,1.02729643554
13,13,12,45,38,1.3421052631578947,70.46231961517904,24.3125,1.05405823707
13,14,11,45,43,1.3157894736842106,55.78345752210026,23.266666666666666,1.04058620746
14,17,7,52,50,1.2894736842105263,43.71018047077013,24.22222222222222,1.03469862309
11,11,16,45,46,1.2894736842105263,54.63947676273529,22.517241379310345,1.03228778548
13,15,10,37,44,1.2894736842105263,45.239301426476466,24.393939393939394,1.02265867839
12,13,13,33,40,1.2894736842105263,29.32523185161497,24.78787878787879,1.01583228914
12,14,12,42,42,1.263157894736842,45.158971081642434,24.7,1.03218454107
9,13,16,34,40,1.131578947368421,38.81439850127124,24.642857142857142,1.02565378018
11,17,10,36,48,1.131578947368421,28.553905229193887,26.444444444444443,1.0215668893
9,17,12,39,54,1.0263157894736843,36.200726418117725,26.5,1.02660737778
7,17,14,46,58,0.9210526315789473,29.87176061982367,25.642857142857142,1.01412124048
7,18,13,29,52,0.8947368421052632,56.249666435395206,23.818181818181817,1.04853028657
24,7,7,74,37,2.0789473684210527,39.28009178963097,24.838709677419356,1.02113998258
22,7,9,65,38,1.9736842105263157,44.78046954382587,23.6,1.01792826896
17,10,11,58,45,1.631578947368421,44.4447402044293,24.27777777777778,1.03660789884
15,8,15,44,30,1.5789473684210527,50.492328218812546,24.814814814814813,1.02664393805
16,12,10,47,34,1.5263157894736843,37.38452501735462,23.875,1.02540093558
16,12,10,47,44,1.5263157894736843,34.73261106822477,24.264705882352942,1.01839092227
13,7,18,45,32,1.5,45.43633838923307,22.63888888888889,1.03239109404
13,9,16,35,30,1.4473684210526316,39.75598710674232,25.482758620689655,1.02217163412
14,13,11,46,49,1.394736842105263,59.31228257960931,22.733333333333334,1.03793573751
12,10,16,32,35,1.368421052631579,27.926203578169446,24.6,1.0155431161
13,13,12,48,53,1.3421052631578947,18.70438442277982,24.862068965517242,1.0128849555
13,17,8,40,48,1.236842105263158,67.54807692307693,23.727272727272727,1.04857555181
12,17,9,42,40,1.1842105263157894,42.11893919099919,26.0,1.02811856498
10,14,14,34,43,1.1578947368421053,41.03576095362543,24.0,1.02437308364
12,18,8,33,52,1.1578947368421053,49.88935988696046,23.34375,1.03170864735
10,15,13,37,45,1.131578947368421,28.142279880901743,24.066666666666666,1.01835204493
9,14,15,36,42,1.105263157894737,45.07406913118911,24.1,1.03014201058
9,16,13,43,52,1.0526315789473684,64.05854282743728,24.87878787878788,1.04211212747
9,21,8,34,55,0.9210526315789473,51.44279672359334,24.03030303030303,1.03404437254
5,24,9,28,64,0.631578947368421,59.266895148334584,23.29268292682927,1.03360339194
24,6,8,64,34,2.1052631578947367,41.18698796466789,24.32,1.01831995989
22,5,11,67,35,2.026315789473684,62.340357598978294,24.903225806451612,1.05316580023
20,7,11,52,29,1.868421052631579,54.48528038006779,22.75,1.03350981815
16,6,16,45,27,1.6842105263157894,32.13792003402807,23.428571428571427,1.01933309741
17,8,13,51,39,1.6842105263157894,34.22661774871059,22.96969696969697,1.01915697989
19,12,7,49,38,1.6842105263157894,23.157782686217633,23.774193548387096,1.01320800401
15,7,16,42,34,1.605263157894737,46.08783711757808,23.324324324324323,1.0280086691
16,15,7,35,35,1.4473684210526316,58.53788261574875,23.379310344827587,1.0444897023
13,14,11,40,41,1.3157894736842106,55.44156051804082,24.677419354838708,1.0308386645
10,13,15,47,47,1.1842105263157894,22.215721731730667,25.366666666666667,1.01637346571
11,15,12,41,45,1.1842105263157894,65.20350307450688,23.0,1.05021425237
10,14,14,35,42,1.1578947368421053,49.208,26.576923076923077,1.03446737681
10,14,14,24,37,1.1578947368421053,51.04746186812894,25.942857142857143,1.03563970171
10,16,12,40,48,1.105263157894737,58.56918029288592,24.516129032258064,1.04477204907
10,16,12,38,47,1.105263157894737,59.49515702964485,24.678571428571427,1.02945940344
10,18,10,43,54,1.0526315789473684,53.81137294536944,22.666666666666668,1.03622850363
11,20,7,40,56,1.0526315789473684,36.81337700029289,23.272727272727273,1.02501891989
8,17,13,42,49,0.9736842105263158,24.545648350477002,25.3,1.01379643883
9,19,10,33,54,0.9736842105263158,62.89940670976667,24.78125,1.04877558857
7,26,5,30,67,0.6842105263157895,29.76488777523058,22.767441860465116,1.01907888071
23,6,9,69,36,2.0526315789473686,57.40395374860127,25.09375,1.03203520702
20,6,12,64,38,1.894736842105263,48.351472897096784,22.62162162162162,1.02512144886
20,7,11,42,29,1.868421052631579,62.52963584538747,23.515151515151516,1.04871041355
21,10,7,72,40,1.8421052631578947,35.92517586868472,23.59375,1.0269668969
20,9,9,50,40,1.8157894736842106,59.41595707764995,24.151515151515152,1.03447120802
19,12,7,58,40,1.6842105263157894,40.27978387631734,24.551724137931036,1.01960933086
16,12,10,54,42,1.5263157894736843,33.12223936991113,25.5,1.01993489746
15,13,10,39,45,1.4473684210526316,66.0090521831736,23.83783783783784,1.05349595916
14,13,11,52,41,1.394736842105263,48.79762731790734,24.580645161290324,1.02999803827
14,14,10,50,50,1.368421052631579,61.52659164072685,25.34375,1.04778264418
12,14,12,40,44,1.263157894736842,71.99850956804087,24.15625,1.04842203815
13,16,9,46,53,1.263157894736842,57.73338660274337,24.70967741935484,1.04129162699
12,15,11,50,46,1.236842105263158,35.79504642315571,25.74074074074074,1.02915796484
12,15,11,36,36,1.236842105263158,35.2527601785762,22.771428571428572,1.02659495937
11,16,11,41,57,1.1578947368421053,55.288128365051435,24.193548387096776,1.03537489979
11,19,8,28,52,1.0789473684210527,46.990296438473024,22.419354838709676,1.0320801757
10,18,10,27,45,1.0526315789473684,49.3060374739764,23.5625,1.02955077037
8,22,8,36,59,0.8421052631578947,53.550493830464916,22.974358974358974,1.04689872773
7,21,10,31,62,0.8157894736842105,25.005347021708907,24.727272727272727,1.0165014418
5,25,8,31,61,0.6052631578947368,44.19450611175007,25.176470588235293,1.02768631941
21,4,13,68,36,2.0,42.37946915848042,24.178571428571427,1.02673485958
18,6,14,62,39,1.7894736842105263,57.1253300616115,25.11764705882353,1.03236502207
17,8,13,61,40,1.6842105263157894,44.84701233513109,23.103448275862068,1.02527083266
15,8,15,56,41,1.5789473684210527,31.912676357417702,25.448275862068964,1.01816166819
17,14,7,60,43,1.5263157894736843,49.229495499826406,23.066666666666666,1.02823158792
15,12,11,38,35,1.4736842105263157,50.17419749474749,22.636363636363637,1.03925438468
12,11,15,43,42,1.3421052631578947,49.548830152519365,23.8,1.02513997561
14,16,8,38,36,1.3157894736842106,44.63765042676138,22.90625,1.03691226814
10,9,19,45,41,1.2894736842105263,62.61799037464437,23.25,1.04541163477
12,13,13,46,47,1.2894736842105263,29.901190507896768,23.84375,1.02076893852
12,13,13,46,48,1.2894736842105263,34.6495320873437,24.21875,1.01887431958
10,10,18,45,41,1.263157894736842,49.82025404095545,24.08108108108108,1.03966696289
13,16,9,43,48,1.263157894736842,49.98396750748183,25.1,1.03113884438
12,15,11,32,43,1.236842105263158,47.13328170480946,24.21875,1.02835628374
11,14,13,46,51,1.2105263157894737,24.48631050861931,23.8,1.01749984651
11,14,13,36,43,1.2105263157894737,72.37006513359032,24.806451612903224,1.04992188758
11,14,13,33,48,1.2105263157894737,65.01507510872754,24.36111111111111,1.04133693809
9,12,17,36,40,1.1578947368421053,62.924671587305816,23.605263157894736,1.05538147236
7,17,14,35,58,0.9210526315789473,66.82321547698466,23.666666666666668,1.04406774353
3,24,11,21,70,0.5263157894736842,49.504152221236794,26.135135135135137,1.02964178838
25,6,7,68,34,2.1578947368421053,54.172782833809286,24.7,1.03752042324
23,5,10,75,41,2.0789473684210527,53.43582638352296,25.485714285714284,1.0259563482
21,6,11,72,39,1.9473684210526316,41.831286705819544,25.379310344827587,1.028528486
19,12,7,64,51,1.6842105263157894,36.61689681882529,22.333333333333332,1.0192054775
16,9,13,53,41,1.605263157894737,48.66046437235092,24.233333333333334,1.02709635997
17,12,9,53,44,1.5789473684210527,58.64851907095674,22.65625,1.05551359847
16,13,9,49,45,1.5,35.39397821909033,24.22222222222222,1.02044779264
15,12,11,37,34,1.4736842105263157,50.10946176847501,21.96969696969697,1.0381264211
13,14,11,54,55,1.3157894736842106,54.66025897743959,25.96969696969697,1.02246440024
12,14,12,45,41,1.263157894736842,43.212808539026014,24.41176470588235,1.02559140781
11,15,12,38,48,1.1842105263157894,67.21220011158638,24.35135135135135,1.04551528984
12,19,7,40,50,1.131578947368421,48.513184963530954,23.571428571428573,1.03408839212
10,16,12,39,46,1.105263157894737,57.415220293724964,23.88235294117647,1.02882125075
11,18,9,40,60,1.105263157894737,40.38723461076245,22.333333333333332,1.03864785435
8,13,17,31,38,1.0789473684210527,63.92587069975503,25.08108108108108,1.05059742588
9,15,14,40,61,1.0789473684210527,46.08541878784631,25.21212121212121,1.02434774982
9,17,12,35,49,1.0263157894736843,50.568394086566684,23.916666666666668,1.03560490334
9,18,11,39,59,1.0,22.26761729285161,24.428571428571427,1.0163765071
9,20,9,38,63,0.9473684210526315,38.81985087789626,23.88235294117647,1.01935621943
7,18,13,46,57,0.8947368421052632,60.570191845241276,23.023809523809526,1.05439812145
25,5,8,69,23,2.1842105263157894,62.70438063635634,26.38235294117647,1.02535373229
21,9,8,42,36,1.868421052631579,48.299047466581285,23.166666666666668,1.03178309656
19,9,10,61,38,1.763157894736842,29.344721740290936,23.040816326530614,1.02124121663
18,10,10,57,46,1.6842105263157894,42.91961071857086,22.56756756756757,1.02177588288
16,7,15,60,32,1.6578947368421053,28.471962866136693,24.125,1.01887639124
16,8,14,59,40,1.631578947368421,37.819983484723366,25.285714285714285,1.0287939284
13,9,16,40,34,1.4473684210526316,56.634761511184585,25.066666666666666,1.03424986275
14,13,11,57,58,1.394736842105263,37.00732659500508,24.714285714285715,1.02462786652
15,16,7,54,51,1.368421052631579,51.74227657472431,24.428571428571427,1.03098552849
13,13,12,49,47,1.3421052631578947,53.274525527933704,22.5625,1.03911001307
12,14,12,49,53,1.263157894736842,50.73170731707317,24.5625,1.03022062677
13,17,8,50,66,1.236842105263158,28.3125768346785,24.944444444444443,1.01847748864
13,18,7,48,59,1.2105263157894737,58.838675070403646,22.857142857142858,1.04492440525
10,15,13,33,42,1.131578947368421,64.54012684310526,24.896551724137932,1.04383738855
10,17,11,41,57,1.0789473684210527,50.543710021321964,23.735294117647058,1.04040176682
10,18,10,46,53,1.0526315789473684,54.907501199552165,25.764705882352942,1.03053047596
9,14,15,39,51,1.0526315789473684,57.77546444586803,26.21875,1.03346270084
9,18,11,38,58,1.0,54.811179859184975,22.16216216216216,1.03328324534
8,17,13,43,61,0.9736842105263158,48.79050540072009,25.225806451612904,1.02668797604
8,25,5,32,62,0.7631578947368421,60.920428502904656,24.405405405405407,1.04540137136
27,3,8,84,23,2.3421052631578947,77.76712729983758,23.96969696969697,1.02995635024
23,4,11,63,31,2.1052631578947367,65.23808257783213,24.272727272727273,1.04340137178
20,7,11,46,26,1.868421052631579,58.004219071270256,24.451612903225808,1.03428411716
20,9,9,56,34,1.8157894736842106,25.657561625582943,24.323529411764707,1.01658960219
17,11,10,56,44,1.605263157894737,37.216318684252684,23.166666666666668,1.01862921804
16,10,12,53,40,1.5789473684210527,42.54838366652488,23.97222222222222,1.02765881106
13,11,14,49,43,1.394736842105263,69.00561347233361,24.54054054054054,1.04003887023
13,15,10,48,53,1.2894736842105263,53.447078927694115,23.157894736842106,1.03907342322
12,13,13,46,53,1.2894736842105263,69.96025288766774,22.794871794871796,1.05550850704
12,15,11,42,56,1.2894736842105263,50.43629086057372,25.457142857142856,1.03330787905
12,14,12,44,52,1.263157894736842,64.81053051455923,24.02857142857143,1.04709247674
11,14,13,47,45,1.2105263157894737,51.0508908567161,23.17948717948718,1.04175941413
12,15,11,38,43,1.2105263157894737,62.90133645705767,24.08823529411765,1.03975425091
11,16,11,39,51,1.1578947368421053,61.3409072725818,24.942857142857143,1.03855881768
8,12,18,45,53,1.105263157894737,44.535739219161165,24.129032258064516,1.03269704058
11,18,9,34,42,1.105263157894737,48.513135084677955,25.566666666666666,1.03081010778
12,20,6,30,44,1.105263157894737,35.038730800968935,21.904761904761905,1.02338058035
10,18,10,37,61,1.0526315789473684,55.09077821322883,23.295454545454547,1.05077501164
7,23,8,37,65,0.7631578947368421,61.53437042946417,24.5,1.04969443908
4,23,11,37,72,0.6052631578947368,58.44807343366421,24.36842105263158,1.0544193901
24,3,11,83,36,2.1842105263157894,80.61823225049342,24.25,1.03192530172
22,7,9,72,33,1.9736842105263157,32.46092813972683,23.387096774193548,1.02190049631
20,7,11,51,26,1.868421052631579,72.94419088798142,23.08823529411765,1.0452207293
21,11,6,76,42,1.8157894736842106,33.50455101932187,22.235294117647058,1.02505757082
19,7,12,51,30,1.8157894736842106,35.6404793608522,24.419354838709676,1.02134275771
17,9,12,47,44,1.6578947368421053,64.38947677053069,22.846153846153847,1.05815975403
16,14,8,46,39,1.4736842105263157,41.48540126575547,24.194444444444443,1.03054838488
16,14,8,43,42,1.4736842105263157,57.74531275038727,24.258064516129032,1.04481485596
13,14,11,35,42,1.3157894736842106,49.7137379170772,23.9,1.04032321158
15,19,4,41,55,1.2894736842105263,50.23500507397319,25.838709677419356,1.02798344843
13,16,9,44,53,1.263157894736842,31.515378243326296,22.37837837837838,1.02154638486
12,15,11,37,46,1.236842105263158,46.85695958948043,23.634146341463413,1.03132101519
12,16,10,54,55,1.2105263157894737,35.327642950793354,26.11111111111111,1.0210614685
11,15,12,29,40,1.1842105263157894,60.5577158685346,23.966666666666665,1.03961541598
12,18,8,47,66,1.1578947368421053,55.456944111297666,24.75,1.04491339763
12,19,7,44,50,1.131578947368421,61.40607543756983,23.666666666666668,1.04281798663
12,20,6,43,64,1.105263157894737,80.23709083141988,22.72222222222222,1.06927667452
11,23,4,41,62,0.9736842105263158,66.45562885720366,25.96969696969697,1.04719226662
7,22,9,31,61,0.7894736842105263,62.60630781945666,24.4375,1.05959327869
7,23,8,32,61,0.7631578947368421,47.95577749886507,23.379310344827587,1.03313077537
30,2,6,102,19,2.526315789473684,78.47727091156028,23.857142857142858,1.03595184905
19,11,8,67,43,1.7105263157894737,34.75838908286468,24.03030303030303,1.02581894596
17,7,14,57,50,1.7105263157894737,82.71397298307438,22.333333333333332,1.03898421485
18,11,9,58,41,1.6578947368421053,22.860733768317466,22.428571428571427,1.01718469619
15,8,15,39,27,1.5789473684210527,46.74202836728165,24.5,1.03012318938
17,14,7,42,37,1.5263157894736843,28.475109263404754,24.05,1.01871525554
16,16,6,39,52,1.4210526315789473,28.87434904526639,24.566666666666666,1.01968158789
13,12,13,52,54,1.368421052631579,57.879191059073975,23.57894736842105,1.04277107092
13,14,11,40,38,1.3157894736842106,44.29936050089637,26.294117647058822,1.03031347449
14,16,8,36,42,1.3157894736842106,32.564617650997725,24.774193548387096,1.0232987743
12,12,14,50,57,1.3157894736842106,61.317157712305026,22.452380952380953,1.05965478075
14,17,7,49,47,1.2894736842105263,41.4575675243727,24.875,1.02732432217
10,10,18,48,42,1.263157894736842,60.58126788053796,22.94736842105263,1.0576320004
12,14,12,33,44,1.263157894736842,61.53087604274939,23.78125,1.05172460247
11,14,13,47,58,1.2105263157894737,55.50623094614109,23.685714285714287,1.03403259655
11,16,11,47,56,1.1578947368421053,40.63452998769461,25.870967741935484,1.02171031488
9,16,13,45,55,1.0526315789473684,68.15554667732054,23.09375,1.05567923537
10,19,9,44,57,1.0263157894736843,55.82188132523703,24.742857142857144,1.04600082422
8,17,13,37,58,0.9736842105263158,46.05733810261064,24.766666666666666,1.0316540165
3,26,9,28,83,0.47368421052631576,40.069639748225526,25.2972972972973,1.02942111939
30,3,5,107,31,2.5,63.20764765404484,22.23404255319149,1.03535977158
27,5,6,83,27,2.289473684210526,72.76671635434411,23.512820512820515,1.03722935096
22,4,12,63,36,2.0526315789473686,43.01824565136443,22.487179487179485,1.02227934821
20,13,5,77,48,1.763157894736842,40.72335431558732,22.647058823529413,1.02850135726
17,10,11,57,41,1.631578947368421,37.8541594615446,24.696969696969695,1.02448456682
15,9,14,53,43,1.5526315789473684,59.99520422028615,23.555555555555557,1.05035176279
14,15,9,40,54,1.3421052631578947,59.213399371571604,23.366666666666667,1.03858931418
12,12,14,41,42,1.3157894736842106,40.46324809211407,22.952380952380953,1.02504390329
12,12,14,36,42,1.3157894736842106,53.142857142857146,23.976744186046513,1.036922269
14,16,8,46,53,1.3157894736842106,35.350973219768775,25.228571428571428,1.0240069988
13,18,7,40,47,1.2105263157894737,51.75265432428107,23.608695652173914,1.03851888104
13,18,7,40,49,1.2105263157894737,44.685558902721866,25.305555555555557,1.02455930125
10,14,14,37,41,1.1578947368421053,49.53333333333333,22.86842105263158,1.03497355261
11,17,10,39,72,1.131578947368421,66.26872846727025,23.46153846153846,1.03935859574
10,19,9,48,66,1.0263157894736843,55.0402903036448,24.571428571428573,1.03746161294
8,17,13,46,58,0.9736842105263158,39.6168009820142,25.272727272727273,1.02522803923
10,21,7,36,65,0.9736842105263158,33.27832197614992,25.11111111111111,1.01900425438
10,22,6,44,70,0.9473684210526315,45.87597189194966,24.097560975609756,1.03228982771
9,21,8,29,52,0.9210526315789473,49.64535224788011,25.133333333333333,1.02858934656
8,19,11,29,54,0.8947368421052632,35.97435003085509,24.243243243243242,1.02187618994
19,9,6,62,37,1.8529411764705883,48.64864864864865,25.533333333333335,1.03021867887
18,8,8,65,35,1.8235294117647058,60.85405019626502,26.59375,1.02714935724
16,8,10,62,42,1.7058823529411764,41.32671265461465,24.82857142857143,1.02313989784
17,11,6,54,40,1.6764705882352942,47.06252057582378,23.696969696969695,1.02258585555
18,14,2,58,52,1.6470588235294117,46.18185073557936,25.9,1.02970579372
15,9,10,54,37,1.6176470588235294,59.17875832540438,23.93103448275862,1.02902788815
15,11,8,53,48,1.5588235294117647,51.63503998090464,25.424242424242426,1.04017015469
